var,sp_elev,sp_code,elev_code,year,annual_value,annual_sd,annual_se
tmin,pinaster_high,pinaster,high,1972,3.613934429983298,4.980190612717001,0.2603187334840067
tmin,pinaster_high,pinaster,high,1973,4.386575338836402,5.70697574298333,0.2987167629519534
tmin,pinaster_high,pinaster,high,1974,4.735342464320464,5.419818661374042,0.28368627434640425
tmin,pinaster_high,pinaster,high,1975,3.7695890507265313,5.583323012612514,0.29224448323498514
tmin,pinaster_high,pinaster,high,1976,3.134153010069184,5.188988096811134,0.2712327528139573
tmin,pinaster_high,pinaster,high,1977,3.8534246608819047,3.819854242075054,0.19994030911097926
tmin,pinaster_high,pinaster,high,1978,3.786027388478795,5.067993369101619,0.26527089689163624
tmin,pinaster_high,pinaster,high,1979,3.8263013670501644,5.313596366173653,0.2781263453043719
tmin,pinaster_high,pinaster,high,1980,3.5300546502643595,5.067227338032203,0.26486821599634125
tmin,pinaster_high,pinaster,high,1981,4.495616442985731,4.81566040674214,0.2520631859959355
tmin,pinaster_high,pinaster,high,1982,4.33863014897255,5.4795888387219955,0.2868147884145421
tmin,pinaster_high,pinaster,high,1983,5.273424652035105,5.4300477280247295,0.2842216881654782
tmin,pinaster_high,pinaster,high,1984,4.217486334649103,5.788166510370029,0.3025523102120852
tmin,pinaster_high,pinaster,high,1985,5.482191786884445,6.312301422491678,0.330400957113238
tmin,pinaster_high,pinaster,high,1986,5.082191786435369,6.058540955064914,0.3171185271873537
tmin,pinaster_high,pinaster,high,1987,4.958630128613073,5.583936270864618,0.2922765826389729
tmin,pinaster_high,pinaster,high,1988,4.420765025612435,5.645092964274763,0.29507373615520466
tmin,pinaster_high,pinaster,high,1989,5.488219166924692,5.995918778884047,0.3138407326775812
tmin,pinaster_high,pinaster,high,1990,5.423287659556898,5.888742292893338,0.308230859006912
tmin,pinaster_high,pinaster,high,1991,5.346849305866516,6.466789374744972,0.33848722610937293
tmin,pinaster_high,pinaster,high,1992,5.091803266722811,5.706601654261941,0.2982888468850703
tmin,pinaster_high,pinaster,high,1993,4.475890434645627,5.513098273959788,0.2885687524181369
tmin,pinaster_high,pinaster,high,1994,6.290410965619839,6.698633707973384,0.3506225131422457
tmin,pinaster_high,pinaster,high,1995,5.833424658113963,5.575474205660818,0.2918336579027541
tmin,pinaster_high,pinaster,high,1996,4.753278698772192,5.4516231382723825,0.2849609063483081
tmin,pinaster_high,pinaster,high,1997,5.557808225326342,4.822734133525559,0.2524334417779664
tmin,pinaster_high,pinaster,high,1998,5.863287673666052,5.904847150293741,0.3090738257702395
tmin,pinaster_high,pinaster,high,1999,5.818630139550118,6.431975682881435,0.336664994193867
tmin,pinaster_high,pinaster,high,2000,5.726229511506733,6.16417581196895,0.32220663125764776
tmin,pinaster_high,pinaster,high,2001,5.981095887496047,6.327139270941502,0.3311776055970786
tmin,pinaster_high,pinaster,high,2002,5.823287661230728,5.796766831849658,0.3034166433467594
tmin,pinaster_high,pinaster,high,2003,5.53315070279657,6.764993299365999,0.35409593290506636
tmin,pinaster_high,pinaster,high,2004,5.828415307781247,6.5220562578483054,0.3409133418345707
tmin,pinaster_high,pinaster,high,2005,5.68246576159376,7.015568981792575,0.3672116635652101
tmin,pinaster_high,pinaster,high,2006,6.079726033116857,6.617303740480322,0.3463655080813104
tmin,pinaster_high,pinaster,high,2007,5.438904098166178,6.005205519310069,0.31432682288776775
tmin,pinaster_high,pinaster,high,2008,5.412021859055334,6.242458925782842,0.3262985551669816
tmin,pinaster_high,pinaster,high,2009,6.262191775726945,6.780020389156923,0.3548824867334144
tmin,pinaster_high,pinaster,high,2010,5.61369862856522,6.5749882871238015,0.34415061602310504
tmin,pinaster_high,pinaster,high,2011,6.088493156249393,6.2001355328262795,0.3245299261182896
tmin,pinaster_high,pinaster,high,2012,6.021311475075985,7.470844499450194,0.3905072976899219
tmin,pinaster_high,pinaster,high,2013,5.264383564419942,6.555497852227604,0.34313044003446935
tmin,pinaster_high,pinaster,high,2014,5.921095894419984,6.017165802799689,0.31495285273771056
tmin,pinaster_high,pinaster,high,2015,6.625205495667784,6.505067376898722,0.3404907883129962
tmin,pinaster_high,pinaster,high,2016,6.031967218212091,6.4628625135943825,0.3378192352565996
tmin,pinaster_high,pinaster,high,2017,6.668767138029614,6.771076996232307,0.3544143681528276
tmin,pinaster_high,pinaster,high,2018,5.2402739787346695,6.497019184958818,0.34006952669350177
tmin,pinaster_high,pinaster,high,2019,6.025479455863776,6.191436193916575,0.32407458190868366
tmin,pinaster_high,pinaster,high,2020,6.327868857568568,6.126724691063668,0.3202490298082726
tmin,pinaster_high,pinaster,high,2021,6.38109590641848,6.2618633940227495,0.32776091004234564
tmin,pinaster_high,pinaster,high,2022,6.570232570621856,7.141667124081379,0.48705765530058764
tmin,pinaster_low,pinaster,low,1971,6.123287663680234,5.607567501791464,0.29351349779770936
tmin,pinaster_low,pinaster,low,1972,5.833879788268785,4.9402012860312166,0.25822845789312077
tmin,pinaster_low,pinaster,low,1973,6.357260285215835,5.759362491990271,0.30145881071764963
tmin,pinaster_low,pinaster,low,1974,6.580000011602493,5.591777718870931,0.292687022786398
tmin,pinaster_low,pinaster,low,1975,5.9668493175751545,5.591995097172779,0.2926984008867419
tmin,pinaster_low,pinaster,low,1976,5.5587431811854815,5.333473274220295,0.2787851140216431
tmin,pinaster_low,pinaster,low,1977,6.152328764494151,3.870730721054553,0.20260330573048205
tmin,pinaster_low,pinaster,low,1978,6.111232882370688,4.999116411729859,0.26166571217127566
tmin,pinaster_low,pinaster,low,1979,6.250410962941712,5.180439871288881,0.2711566158172768
tmin,pinaster_low,pinaster,low,1980,5.846994539509054,5.112946691347445,0.2672580048771806
tmin,pinaster_low,pinaster,low,1981,6.629041081319933,4.944469686181526,0.25880537182695373
tmin,pinaster_low,pinaster,low,1982,6.598904099203136,5.2976408633093195,0.27729119611475705
tmin,pinaster_low,pinaster,low,1983,7.399726013104393,5.248989934787421,0.2747446901302982
tmin,pinaster_low,pinaster,low,1984,6.394808758050203,5.548599773775655,0.2900299562893463
tmin,pinaster_low,pinaster,low,1985,7.414794511194915,6.0225309725232465,0.3152336785559172
tmin,pinaster_low,pinaster,low,1986,7.100273974280651,5.8684034754065895,0.307166276643936
tmin,pinaster_low,pinaster,low,1987,7.252054793846934,5.441676521906374,0.2848303670563306
tmin,pinaster_low,pinaster,low,1988,6.74890710912197,5.508915476220938,0.2879556248265571
tmin,pinaster_low,pinaster,low,1989,7.805753433071587,5.753603264676053,0.30115735898245993
tmin,pinaster_low,pinaster,low,1990,7.58410958368076,5.823410444543776,0.30481123377359237
tmin,pinaster_low,pinaster,low,1991,7.358904133777912,6.233427176827533,0.3262724904075509
tmin,pinaster_low,pinaster,low,1992,6.934972675405239,5.594486612053123,0.29242849974940455
tmin,pinaster_low,pinaster,low,1993,6.533150690120377,5.57084958229342,0.29159159405240753
tmin,pinaster_low,pinaster,low,1994,8.008219177980129,6.346283696859084,0.33217967064803045
tmin,pinaster_low,pinaster,low,1995,7.799452066156146,5.415164903600603,0.28344268553154844
tmin,pinaster_low,pinaster,low,1996,6.928961755188762,5.233331773790806,0.2735506339408153
tmin,pinaster_low,pinaster,low,1997,7.619178084049323,4.728614610515771,0.24750700078535603
tmin,pinaster_low,pinaster,low,1998,7.674794525867456,5.704073184809096,0.29856483611344303
tmin,pinaster_low,pinaster,low,1999,7.62767123820847,6.202673680414884,0.3246627788349837
tmin,pinaster_low,pinaster,low,2000,7.7516393522869365,5.9658512336180785,0.3118400394803739
tmin,pinaster_low,pinaster,low,2001,8.00821919504502,5.943949601989056,0.3111205416351651
tmin,pinaster_low,pinaster,low,2002,7.763013698609725,5.4452496517208555,0.28501739321867253
tmin,pinaster_low,pinaster,low,2003,7.680547953121466,6.432265833558796,0.3366801813744356
tmin,pinaster_low,pinaster,low,2004,7.704098360378886,6.278182248827004,0.32816584317538633
tmin,pinaster_low,pinaster,low,2005,7.358630125673667,6.864598070726638,0.359309484918495
tmin,pinaster_low,pinaster,low,2006,8.099452056766372,6.4149850129459285,0.3357756618833591
tmin,pinaster_low,pinaster,low,2007,7.399726011695927,5.869002661030987,0.30719763945292416
tmin,pinaster_low,pinaster,low,2008,7.4106557273758895,6.016340373755416,0.3144791491123801
tmin,pinaster_low,pinaster,low,2009,8.232876727781067,6.404674112809149,0.3352359647038562
tmin,pinaster_low,pinaster,low,2010,7.79643835257994,6.306948333670643,0.33012076363837
tmin,pinaster_low,pinaster,low,2011,8.149315072187822,6.0383600480293635,0.31606221023515607
tmin,pinaster_low,pinaster,low,2012,7.928415310126348,7.144060564470691,0.37342602777636447
tmin,pinaster_low,pinaster,low,2013,7.364109570237055,6.28584221902361,0.3290160191064511
tmin,pinaster_low,pinaster,low,2014,8.126575353598758,5.807392079925356,0.303972794249387
tmin,pinaster_low,pinaster,low,2015,8.56191779964999,6.294092940448632,0.32944788160369953
tmin,pinaster_low,pinaster,low,2016,8.220491796711592,6.21533592286906,0.3248808130932607
tmin,pinaster_low,pinaster,low,2017,8.601917827639678,6.577627895230866,0.3442887794260551
tmin,pinaster_low,pinaster,low,2018,7.487397246593482,6.164775408870346,0.32267909263986055
tmin,pinaster_low,pinaster,low,2019,8.11287670798906,5.888993614525252,0.30824401378235283
tmin,pinaster_low,pinaster,low,2020,8.34043714391892,5.910830886272966,0.30896407985341584
tmin,pinaster_low,pinaster,low,2021,8.535342463054885,6.065982005549044,0.3175080095706132
tmin,pinaster_low,pinaster,low,2022,8.356279076185338,6.682516284134972,0.45574382791993134
tmin,pinaster_low2,pinaster,low2,1971,5.631780831454551,5.603367172785127,0.2932936425292427
tmin,pinaster_low2,pinaster,low2,1972,5.325956278892814,4.927591711158992,0.2575693448559355
tmin,pinaster_low2,pinaster,low2,1973,5.916712331057411,5.730103675041755,0.29992733424389545
tmin,pinaster_low2,pinaster,low2,1974,6.1756164584461954,5.537959194150379,0.2898700324546731
tmin,pinaster_low2,pinaster,low2,1975,5.494520563969057,5.593188826326204,0.29276088352634155
tmin,pinaster_low2,pinaster,low2,1976,5.018579234842394,5.295450004240798,0.2767976058610702
tmin,pinaster_low2,pinaster,low2,1977,5.614520552713577,3.8533177765020543,0.2016918705563306
tmin,pinaster_low2,pinaster,low2,1978,5.584657541611423,5.009939054054307,0.262232195161101
tmin,pinaster_low2,pinaster,low2,1979,5.690684941084418,5.216022527408759,0.27301909716152134
tmin,pinaster_low2,pinaster,low2,1980,5.295628436805447,5.067179670859867,0.26486572439332917
tmin,pinaster_low2,pinaster,low2,1981,6.124657517222509,4.882464146230397,0.25555985353259936
tmin,pinaster_low2,pinaster,low2,1982,6.0753424658759,5.340349767299726,0.27952668232037575
tmin,pinaster_low2,pinaster,low2,1983,6.921369861474592,5.293592782862791,0.27707930990012875
tmin,pinaster_low2,pinaster,low2,1984,5.90191257091575,5.610754993742085,0.29327886168259865
tmin,pinaster_low2,pinaster,low2,1985,6.9953424714811865,6.095215667783674,0.31903816938646595
tmin,pinaster_low2,pinaster,low2,1986,6.649315068983052,5.891331020643899,0.3083663592102837
tmin,pinaster_low2,pinaster,low2,1987,6.754246564372762,5.46793999066452,0.28620505984015193
tmin,pinaster_low2,pinaster,low2,1988,6.2390710560024765,5.52438464161933,0.28876421105502015
tmin,pinaster_low2,pinaster,low2,1989,7.266301353479902,5.8015712536946955,0.30366811827955015
tmin,pinaster_low2,pinaster,low2,1990,7.096712340087923,5.825384046260175,0.3049145368087952
tmin,pinaster_low2,pinaster,low2,1991,6.920000019506232,6.263044441362986,0.3278227288855048
tmin,pinaster_low2,pinaster,low2,1992,6.538251358751065,5.597691432196148,0.29259601838183324
tmin,pinaster_low2,pinaster,low2,1993,6.0931506990365785,5.546108663432521,0.29029659517254175
tmin,pinaster_low2,pinaster,low2,1994,7.660821917755147,6.416884006747732,0.3358750597618305
tmin,pinaster_low2,pinaster,low2,1995,7.350684930343334,5.424631527736407,0.2839381912854334
tmin,pinaster_low2,pinaster,low2,1996,6.433060124964336,5.257232481239696,0.2747999439324006
tmin,pinaster_low2,pinaster,low2,1997,7.132876719595635,4.738538947243569,0.24802646431127306
tmin,pinaster_low2,pinaster,low2,1998,7.2679452075329545,5.73708653233068,0.3002928336992011
tmin,pinaster_low2,pinaster,low2,1999,7.242465744871799,6.236213754384792,0.32641834654311314
tmin,pinaster_low2,pinaster,low2,2000,7.319945384712656,6.007785940028625,0.3140320016984348
tmin,pinaster_low2,pinaster,low2,2001,7.532328778668626,6.028462375603271,0.3155441423825783
tmin,pinaster_low2,pinaster,low2,2002,7.304383556891794,5.526209525546328,0.2892550266916863
tmin,pinaster_low2,pinaster,low2,2003,7.168219166218418,6.504181094339636,0.3404443981636361
tmin,pinaster_low2,pinaster,low2,2004,7.2459016558332525,6.333876936081361,0.3310770511140585
tmin,pinaster_low2,pinaster,low2,2005,6.93917806644554,6.88304768463601,0.3602751818467669
tmin,pinaster_low2,pinaster,low2,2006,7.603287671751356,6.457420982978287,0.33799686207268487
tmin,pinaster_low2,pinaster,low2,2007,6.92273972007918,5.891496302379377,0.30837501045171534
tmin,pinaster_low2,pinaster,low2,2008,6.860382528232583,6.054636087771916,0.3164808981508978
tmin,pinaster_low2,pinaster,low2,2009,7.721917834204354,6.503689730699555,0.3404186790152452
tmin,pinaster_low2,pinaster,low2,2010,7.215890428505531,6.329489664687581,0.33130063082849903
tmin,pinaster_low2,pinaster,low2,2011,7.607397266977454,6.065985606225597,0.3175081980386378
tmin,pinaster_low2,pinaster,low2,2012,7.482786881223403,7.215174555791045,0.37714321564990405
tmin,pinaster_low2,pinaster,low2,2013,6.841369857710518,6.354081780473572,0.33258784099944866
tmin,pinaster_low2,pinaster,low2,2014,7.5805479515088745,5.88525162914988,0.3080481493160076
tmin,pinaster_low2,pinaster,low2,2015,8.101643837192286,6.321509369456147,0.33088292308515255
tmin,pinaster_low2,pinaster,low2,2016,7.690710396124203,6.258186635635127,0.3271206557305416
tmin,pinaster_low2,pinaster,low2,2017,8.118630145673883,6.611481298875316,0.3460607475589159
tmin,pinaster_low2,pinaster,low2,2018,6.9213698624543945,6.217268862009929,0.32542672555512314
tmin,pinaster_low2,pinaster,low2,2019,7.557534255944702,5.966415111786646,0.3122964401612895
tmin,pinaster_low2,pinaster,low2,2020,7.852732217743423,5.9648909168240225,0.3117898429174284
tmin,pinaster_low2,pinaster,low2,2021,8.030137012817272,6.107743369395173,0.31969389925831904
tmin,pinaster_low2,pinaster,low2,2022,7.936279055995997,6.783451884618348,0.46262757873800286
tmin,pinaster_medium,pinaster,medium,1971,4.949041085394278,5.583465614939699,0.2922519473819317
tmin,pinaster_medium,pinaster,medium,1972,4.678688523446113,4.955708978763126,0.2590390579775676
tmin,pinaster_medium,pinaster,medium,1973,5.337534249420852,5.72643661477425,0.29973539153693624
tmin,pinaster_medium,pinaster,medium,1974,5.627945209182289,5.505610265168629,0.28817681212475105
tmin,pinaster_medium,pinaster,medium,1975,4.834520530414908,5.5827700521534105,0.292215539961731
tmin,pinaster_medium,pinaster,medium,1976,4.307923489662468,5.2539318599829485,0.2746274176955387
tmin,pinaster_medium,pinaster,medium,1977,4.961095875644521,3.8398744829422964,0.20098821641157255
tmin,pinaster_medium,pinaster,medium,1978,4.908493146626917,5.028196224084029,0.2631878191163364
tmin,pinaster_medium,pinaster,medium,1979,4.997260268849053,5.244420690795183,0.27450552496892927
tmin,pinaster_medium,pinaster,medium,1980,4.651366110015762,5.085125855909988,0.2658037865131179
tmin,pinaster_medium,pinaster,medium,1981,5.533150683506711,4.864292655569267,0.2546087142404833
tmin,pinaster_medium,pinaster,medium,1982,5.430684932801005,5.384852672815999,0.2818560708575747
tmin,pinaster_medium,pinaster,medium,1983,6.307671241952132,5.328205729332412,0.27889103432148216
tmin,pinaster_medium,pinaster,medium,1984,5.28060109756602,5.666897956127534,0.29621350133773566
tmin,pinaster_medium,pinaster,medium,1985,6.41945205894235,6.1681947247307125,0.3228580678118813
tmin,pinaster_medium,pinaster,medium,1986,6.053698646858947,5.963632359323603,0.3121507842403091
tmin,pinaster_medium,pinaster,medium,1987,6.067123289590013,5.506735522952251,0.2882357108090539
tmin,pinaster_medium,pinaster,medium,1988,5.535245906256262,5.5700557783795706,0.2911514796161555
tmin,pinaster_medium,pinaster,medium,1989,6.612054818991113,5.868384066287322,0.3071652607242019
tmin,pinaster_medium,pinaster,medium,1990,6.470136980018387,5.857193481896838,0.3065795187664275
tmin,pinaster_medium,pinaster,medium,1991,6.314520546446924,6.350601981816156,0.33240570001313974
tmin,pinaster_medium,pinaster,medium,1992,5.969672115611249,5.647187008506033,0.29518319360061884
tmin,pinaster_medium,pinaster,medium,1993,5.4572602756015245,5.528669852938623,0.2893838061131394
tmin,pinaster_medium,pinaster,medium,1994,7.1068493015349725,6.526112550659302,0.3415923430531317
tmin,pinaster_medium,pinaster,medium,1995,6.776164384839469,5.489015666059442,0.2873082111087968
